year,Company_Ticker,Company_Name,Avg_Closing_Price
2001,MRO,Marathon Oil Corp.,29.0558333333333
2001,MAR,Marriott International,42.1
2001,MMC,Marsh & McLennan,101.151666666667
2001,MLM,Martin Marietta Materials,43.9633333333333
2001,MAS,Masco Corp.,23.2966666666667
2001,MXIM,Maxim Integrated Products,47.9375
2001,MKC,McCormick & Co.,41.8233333333333
2001,MCD,"McDonald's Corp.",27.9858333333333
2001,MCK,McKesson Corp.,35.0983333333333
2001,MDT,Medtronic plc,46.6975
2001,MRK,Merck & Co.,70.0991666666667
2001,MET,MetLife Inc.,30.1175
2001,MTD,Mettler Toledo,45.69
2001,MCHP,Microchip Technology,30.785
2001,MU,Micron Technology,35.405
2001,MSFT,Microsoft Corp.,62.3083333333333
2001,MAA,Mid-America Apartments,24.4916666666667
2001,MHK,Mohawk Industries,38.2258333333333
2001,TAP,Molson Coors Beverage Company,54.8158333333333
2001,MDLZ,Mondelez International,33.0783333333333
2001,MNST,Monster Beverage,3.67675
2001,MCO,"Moody's Corp",32.7833333333333
2001,MS,Morgan Stanley,59.6116666666667
2001,MSI,Motorola Solutions Inc.,16.5558333333333
2001,NOV,NOV Inc.,26.09
2001,NVR,"NVR, Inc.",163.166666666667
2001,NTAP,NetApp,19.84
2001,NWL,Newell Brands,25.4575
2001,NEM,Newmont Corporation,19.2308333333333
2001,NEE,NextEra Energy,57.4591666666667
2001,NI,NiSource Inc.,26.4641666666667
2001,NKE,"Nike, Inc.",46.8725
2001,NSC,Norfolk Southern Corp.,18.5958333333333
2001,NTRS,Northern Trust Corp.,62.1533333333333
2001,NOC,Northrop Grumman,90.3833333333333
2001,NLOK,NortonLifeLock,52.5041666666667
2001,NUE,Nucor Corp.,46.37
2001,NVDA,Nvidia Corporation,65.0316666666667
2001,ORLY,"O'Reilly Automotive",27.655
2001,OXY,Occidental Petroleum,26.2066666666667
2001,ODFL,Old Dominion Freight Line,11.15375
2001,OMC,Omnicom Group,84.4875
2001,OKE,Oneok,28.1475
2001,ORCL,Oracle Corp.,16.4866666666667
2001,PNC,PNC Financial Services,64.2183333333333
2001,PPG,PPG Industries,51.1525
2001,PPL,PPL Corp.,43.9008333333333
2001,PVH,PVH Corp.,13.05
2001,PCAR,Paccar,52.67
2001,PKG,Packaging Corporation of America,16.1991666666667
2001,PH,Parker-Hannifin,42.4816666666667
2001,PAYX,Paychex Inc.,37.0766666666667
2001,PNR,Pentair plc,32.4225
2001,PBCT,"People's United Financial",23.675
2001,PEP,PepsiCo Inc.,46.2525
2001,PKI,PerkinElmer,47.175
2001,PRGO,Perrigo,13.2920833333333
2001,PFE,Pfizer Inc.,41.8358333333333
2001,PNW,Pinnacle West Capital,44.6141666666667
2001,PXD,Pioneer Natural Resources,17.4208333333333
2001,POOL,Pool Corporation,31.19
2001,PFG,Principal Financial Group,23.475
2001,PG,Procter & Gamble,70.1133333333333
2001,PGR,Progressive Corp.,125.458333333333
2001,PLD,Prologis,25.0216666666667
2001,PEG,Public Service Enterprise Group (PSEG),44.4483333333333
2001,PSA,Public Storage,29.9041666666667
2001,PHM,PulteGroup,38.7916666666667
2001,QCOM,Qualcomm,58.3366666666667
2001,PWR,Quanta Services Inc.,22.2125
2001,DGX,Quest Diagnostics,84.31
2001,RL,Ralph Lauren Corporation,25.3175
2001,RJF,Raymond James Financial,30.9875
2001,RTX,Raytheon Technologies,68.9883333333333
2001,O,Realty Income Corporation,28.0
2001,REG,Regency Centers Corporation,25.2675
2001,REGN,Regeneron Pharmaceuticals,28.4208333333333
2001,RF,Regions Financial Corp.,29.8041666666667
2001,RSG,Republic Services Inc,17.91
2001,RMD,ResMed,50.3316666666667
2001,RHI,Robert Half International,24.94
2001,ROK,Rockwell Automation Inc.,29.5466666666667
2001,ROL,"Rollins, Inc.",18.8083333333333
2001,ROP,Roper Technologies,40.5208333333333
2001,ROST,Ross Stores,25.5108333333333
2001,RCL,Royal Caribbean Group,20.155
2001,SPGI,S&P Global Inc.,60.2327272727273
2001,SBAC,SBA Communications,21.295
2001,SLG,SL Green Realty,29.3825
2001,SIVB,SVB Financial,24.7308333333333
2001,SLB,Schlumberger Ltd.,56.6641666666667
2001,SEE,Sealed Air,38.875
2001,SRE,Sempra Energy,24.72
2001,SHW,Sherwin-Williams,24.13
2001,SPG,Simon Property Group Inc,27.615
2001,SWKS,Skyworks Solutions,24.6933333333333
2001,SNA,Snap-on,27.9491666666667
2001,SO,Southern Company,25.6708333333333
2001,LUV,Southwest Airlines,19.1875
2001,SWK,Stanley Black & Decker,38.9091666666667
2001,SBUX,Starbucks Corp.,25.4683333333333
2001,STT,State Street Corp.,67.7516666666667
2001,STE,Steris,19.1033333333333
2001,SYK,Stryker Corp.,55.2016666666667
2001,SNPS,Synopsys Inc.,51.2541666666667
2001,SYY,Sysco Corp.,26.7508333333333
2001,TROW,T. Rowe Price Group,34.4733333333333
2001,TJX,TJX Companies Inc.,33.6333333333333
2001,TTWO,Take-Two Interactive,14.8983333333333
2001,TPR,"Tapestry, Inc.",33.2333333333333
2001,TGT,Target Corp.,36.5625
2001,TDY,Teledyne Technologies,15.1791666666667
2001,TFX,Teleflex,44.2441666666667
2001,TER,Teradyne,32.4758333333333
2001,TXN,Texas Instruments,32.4725
2001,TXT,Textron Inc.,48.4641666666667
2001,BK,The Bank of New York Mellon,45.1808333333333
2001,CLX,The Clorox Company,35.6566666666667
2001,COO,The Cooper Companies,46.3866666666667
2001,HSY,The Hershey Company,63.5641666666667
2001,MOS,The Mosaic Company,11.8975
2001,TRV,The Travelers Companies,45.7341666666667
2001,DIS,The Walt Disney Company,25.9116666666667
2001,TMO,Thermo Fisher Scientific,23.795
2001,TSCO,Tractor Supply Company,20.4366666666667
2001,TT,Trane Technologies plc,41.9975
2001,TRMB,Trimble Inc.,17.9783333333333
2001,TFC,Truist Financial,35.725
2001,TYL,Tyler Technologies,2.6825
2001,TSN,Tyson Foods,11.6366666666667
2001,USB,U.S. Bancorp,22.5058333333333
2001,UDR,"UDR, Inc.",13.4933333333333
2001,UNP,Union Pacific Corp,54.2825
2001,UPS,United Parcel Service,56.3158333333333
2001,URI,"United Rentals, Inc.",20.5391666666667
2001,UNH,UnitedHealth Group Inc.,64.1316666666667
2001,UHS,Universal Health Services,62.1575
2001,UNM,Unum Group,27.9658333333333
2001,VFC,VF Corporation,36.245
2001,VLO,Valero Energy,38.1958333333333
2001,VAR,Varian Medical Systems,67.8925
2001,VTR,Ventas Inc,10.23
2001,VRSN,Verisign Inc.,48.0075
2001,VZ,Verizon Communications,51.6416666666667
2001,VRTX,Vertex Pharmaceuticals Inc,37.9133333333333
2001,VNO,Vornado Realty Trust,38.4875
2001,VMC,Vulcan Materials,47.06
2001,WRB,W. R. Berkley Corporation,44.7166666666667
2001,WEC,WEC Energy Group,22.3525
2001,WBA,Walgreens Boots Alliance,37.0841666666667
2001,WMT,Walmart,52.2691666666667
2001,WM,Waste Management Inc.,27.6716666666667
2001,WAT,Waters Corporation,43.71
2001,WFC,Wells Fargo,46.1158333333333
2001,WELL,Welltower Inc.,23.5663636363636
2001,WST,West Pharmaceutical Services,25.7816666666667
2001,WDC,Western Digital,4.24416666666667
2001,WAB,Westinghouse Air Brake Technologies Corp,13.1458333333333
2001,WY,Weyerhaeuser,53.9808333333333
2001,WHR,Whirlpool Corp.,60.5441666666667
2001,WMB,Williams Companies,34.3883333333333
2001,XEL,Xcel Energy Inc,28.2958333333333
2001,XRX,Xerox,8.28916666666667
2001,XLNX,Xilinx,38.8433333333333
2001,YUM,Yum! Brands Inc,43.4966666666667
2001,ZBRA,Zebra Technologies,46.3058333333333
2001,ZBH,Zimmer Biomet,29.732
2001,ZION,Zions Bancorp,54.1658333333333
2001,EBAY,eBay Inc.,54.6158333333333
2002,MMM,3M Company,121.583333333333
2002,AOS,A.O. Smith Corp,27.3766666666667
2002,AES,AES Corp,5.1825
2002,ANSS,"ANSYS, Inc.",21.9708333333333
2002,T,AT&T Inc.,30.1958333333333
2002,ABT,Abbott Laboratories,46.12
2002,ABMD,Abiomed,7.20491666666667
2002,ACN,Accenture,20.1091666666667
2002,ATVI,Activision Blizzard,26.2533333333333
2002,ADBE,Adobe Inc.,29.6716666666667
2002,AAP,Advance Auto Parts,51.5341666666667
2002,AMD,Advanced Micro Devices,10.0341666666667
2002,AFL,Aflac,29.9583333333333
2002,A,Agilent Technologies,22.7516666666667
2002,APD,Air Products & Chemicals,46.6175
2002,AKAM,Akamai Technologies,2.07591666666667
2002,ALK,Alaska Air Group,25.8058333333333
2002,ALB,Albemarle Corporation,28.3666666666667
2002,ARE,Alexandria Real Estate Equities,43.5741666666667
2002,ALXN,Alexion Pharmaceuticals,16.45
2002,ALGN,Align Technology,3.53341666666667
2002,LNT,Alliant Energy,23.2158333333333
2002,ALL,Allstate Corp,37.2358333333333
2002,MO,Altria Group Inc,47.0541666666667
2002,AMZN,Amazon.com Inc.,16.7233333333333
2002,AEE,Ameren Corp,42.2975
2002,AEP,American Electric Power,36.4283333333333
2002,AXP,American Express,37.1875
2002,AIG,American International Group,65.9625
2002,AMT,American Tower Corp.,3.57166666666667
2002,ABC,AmerisourceBergen,68.81
2002,AME,Ametek,35.25
2002,AMGN,Amgen Inc.,49.17
2002,APH,Amphenol Corp,40.675
2002,ADI,"Analog Devices, Inc.",31.5491666666667
2002,ANTM,Anthem,63.0491666666667
2002,AON,Aon plc,26.7525
2002,APA,Apache Corporation,55.0458333333333
2002,AAPL,Apple Inc.,18.8158333333333
2002,AMAT,Applied Materials Inc.,24.3166666666667
2002,ADM,Archer-Daniels-Midland Co,13.1733333333333
2002,AJG,Arthur J. Gallagher & Co.,31.1683333333333
2002,ATO,Atmos Energy,22.4433333333333
2002,AZO,AutoZone Inc,75.0908333333333
2002,ADSK,Autodesk Inc.,21.4458333333333
2002,ADP,Automatic Data Processing,45.5308333333333
2002,AVB,AvalonBay Communities,44.255
2002,AVY,Avery Dennison Corp,62.2308333333333
2002,BLL,Ball Corp,49.2616666666667
2002,BAC,Bank of America Corp,68.6233333333333
2002,BAX,Baxter International Inc.,43.1366666666667
2002,BDX,Becton Dickinson,33.1425
2002,BRK.B,Berkshire Hathaway,2406.0
2002,BBY,Best Buy Co. Inc.,43.8583333333333
2002,BIO,Bio-Rad Laboratories,44.9883333333333
2002,BIIB,Biogen Inc.,46.5133333333333
2002,BLK,BlackRock,42.3458333333333
2002,BA,Boeing Company,39.7433333333333
2002,BKNG,Booking Holdings Inc,3.2175
2002,BWA,BorgWarner,56.1325
2002,BXP,Boston Properties,37.975
2002,BSX,Boston Scientific,30.405
2002,BMY,Bristol-Myers Squibb,30.41
2002,BF-B,Brown-Forman Corp.,70.1208333333333
2002,CHRW,C. H. Robinson Worldwide,30.7125
2002,CMS,CMS Energy,14.135
2002,CSX,CSX Corp.,33.4008333333333
2002,CVS,CVS Health,28.99
2002,COG,Cabot Oil & Gas,22.5191666666667
2002,CDNS,Cadence Design Systems,16.3125
2002,CPB,Campbell Soup,25.2283333333333
2002,COF,Capital One Financial,45.2458333333333
2002,CAH,Cardinal Health Inc.,64.5533333333333
2002,KMX,Carmax Inc,21.2633333333333
2002,CCL,Carnival Corp.,27.7975
2002,CAT,Caterpillar Inc.,48.3758333333333
2002,CNC,Centene Corporation,26.0075
2002,CNP,CenterPoint Energy,15.5091666666667
2002,CERN,Cerner,42.5525
2002,SCHW,Charles Schwab Corporation,11.1316666666667
2002,CVX,Chevron Corp.,78.5825
2002,CB,Chubb Limited,65.5475
2002,CHD,Church & Dwight,31.0083333333333
2002,CI,Cigna,80.19
2002,CINF,Cincinnati Financial,40.8816666666667
2002,CTAS,Cintas Corporation,47.5741666666667
2002,CSCO,Cisco Systems,14.3391666666667
2002,C,Citigroup Inc.,39.53
2002,CTXS,Citrix Systems,10.6216666666667
2002,KO,Coca-Cola Company,49.6108333333333
2002,CTSH,Cognizant Technology Solutions,53.915
2002,CL,Colgate-Palmolive,53.8491666666667
2002,CMCSA,Comcast Corp.,27.0083333333333
2002,CMA,Comerica Inc.,55.5141666666667
2002,CAG,Conagra Brands,24.925
2002,COP,ConocoPhillips,54.3241666666667
2002,ED,Consolidated Edison,41.8091666666667
2002,STZ,Constellation Brands,35.9883333333333
2002,CPRT,Copart Inc,14.9
2002,GLW,Corning Inc.,4.3475
2002,COST,Costco Wholesale Corp.,36.6708333333333
2002,CCI,Crown Castle,4.48333333333333
2002,CMI,Cummins Inc.,34.0166666666667
2002,DHI,D. R. Horton,25.725
2002,DTE,DTE Energy Co.,43.7575
2002,DVA,DaVita Inc.,24.0666666666667
2002,DHR,Danaher Corp.,64.5816666666667
2002,DRI,Darden Restaurants,28.9958333333333
2002,DE,Deere & Co.,46.1575
2002,XRAY,Dentsply Sirona,38.6225
2002,DVN,Devon Energy,46.5941666666667
2002,DISH,Dish Network,22.2633333333333
2002,DLTR,Dollar Tree,31.145
2002,D,Dominion Energy,58.87
2002,DOV,Dover Corporation,32.9483333333333
2002,DD,DuPont de Nemours Inc,43.3016666666667
2002,DUK,Duke Energy,28.4208333333333
2002,DRE,Duke Realty Corp,25.5591666666667
2002,EOG,EOG Resources,37.8166666666667
2002,EMN,Eastman Chemical,42.4833333333333
2002,ETN,Eaton Corporation,75.0125
2002,ECL,Ecolab Inc.,46.1083333333333
2002,EIX,"Edison Int'l",14.1566666666667
2002,EW,Edwards Lifesciences,25.6316666666667
2002,EA,Electronic Arts,60.745
2002,EMR,Emerson Electric Company,52.71
2002,ETR,Entergy Corp.,43.035
2002,EFX,Equifax Inc.,25.3541666666667
2002,EQIX,Equinix,1.1325
2002,EQR,Equity Residential,26.7825
2002,ESS,"Essex Property Trust, Inc.",50.6183333333333
2002,EL,Estée Lauder Companies,31.4641666666667
2002,RE,Everest Re Group Ltd.,61.0316666666667
2002,ES,Eversource Energy,17.5558333333333
2002,EXC,Exelon Corp.,50.6925
2002,EXPD,Expeditors,42.3016666666667
2002,XOM,Exxon Mobil Corp.,37.7258333333333
2002,FFIV,F5 Networks,14.15
2002,FLIR,FLIR Systems,43.9591666666667
2002,FMC,FMC Corporation,32.0883333333333
2002,FAST,Fastenal Co,49.2141666666667
2002,FDX,FedEx Corporation,53.0733333333333
2002,FRT,Federal Realty Investment Trust,26.6883333333333
2002,FIS,Fidelity National Information Services,32.1525
2002,FITB,Fifth Third Bancorp,63.9391666666667
2002,FE,FirstEnergy Corp,33.3591666666667
2002,FISV,Fiserv Inc,37.7741666666667
2002,FLS,Flowserve Corporation,22.3633333333333
2002,F,Ford Motor Company,13.375
2002,BEN,Franklin Resources,37.7291666666667
2002,FCX,Freeport-McMoRan Inc.,16.065
2002,GPS,Gap Inc.,13.5166666666667
2002,GRMN,Garmin Ltd.,21.985
2002,IT,Gartner Inc,10.1591666666667
2002,GD,General Dynamics,88.2766666666667
2002,GE,General Electric,30.7091666666667
2002,GIS,General Mills,44.9258333333333
2002,GPC,Genuine Parts,33.4566666666667
2002,GILD,Gilead Sciences,39.6475
2002,GPN,Global Payments Inc.,31.3466666666667
2002,GL,Globe Life Inc.,37.9366666666667
2002,GS,Goldman Sachs Group,76.7308333333334
2002,GWW,Grainger (W.W.) Inc.,51.5816666666667
2002,HPQ,HP Inc.,16.9608333333333
2002,HAL,Halliburton Co.,16.3641666666667
2002,HIG,Hartford Financial Svc.Gp.,55.9741666666667
2002,HAS,Hasbro Inc.,13.5491666666667
2002,PEAK,Healthpeak Properties,41.36
2002,HSIC,Henry Schein,46.5025
2002,HES,Hess Corporation,68.6125
2002,HFC,HollyFrontier Corp,18.2666666666667
2002,HOLX,Hologic,13.3466666666667
2002,HD,Home Depot,36.8916666666667
2002,HON,"Honeywell Int'l Inc.",31.5858333333333
2002,HRL,Hormel Foods Corp.,24.3316666666667
2002,HST,Host Hotels & Resorts,10.3666666666667
2002,HWM,Howmet Aerospace,29.5958333333333
2002,HUM,Humana Inc.,13.0733333333333
2002,HBAN,Huntington Bancshares,19.2208333333333
2002,IEX,IDEX Corporation,33.475
2002,IDXX,Idexx Laboratories,29.3841666666667
2002,ITW,Illinois Tool Works,67.9841666666667
2002,ILMN,Illumina Inc,5.88008333333333
2002,INCY,Incyte,7.68908333333333
2002,INTC,Intel Corp.,22.6341666666667
2002,IBM,International Business Machines,82.8058333333333
2002,IFF,International Flavors & Fragrances,32.885
2002,IP,International Paper,39.7216666666667
2002,IPG,Interpublic Group,22.9166666666667
2002,INTU,Intuit Inc.,44.5875
2002,ISRG,Intuitive Surgical Inc.,8.2025
2002,IVZ,Invesco Ltd.,18.0308333333333
2002,IRM,Iron Mountain Incorporated,30.4366666666667
2002,JBHT,J. B. Hunt Transport Services,26.7341666666667
2002,SJM,JM Smucker,35.4158333333333
2002,JPM,JPMorgan Chase & Co.,28.6825
2002,JKHY,Jack Henry & Associates,16.9741666666667
2002,J,Jacobs Engineering Group,43.075
2002,JNJ,Johnson & Johnson,57.6416666666667
2002,JCI,Johnson Controls International,20.1966666666667
2002,JNPR,Juniper Networks,8.7275
2002,KLAC,KLA Corporation,46.015
2002,KSU,Kansas City Southern,14.6858333333333
2002,K,Kellogg Co.,33.9008333333333
2002,KEY,KeyCorp,26.0641666666667
2002,KMB,Kimberly-Clark,58.8675
2002,KIM,Kimco Realty,31.5841666666667
2002,KR,Kroger Co.,18.9641666666667
2002,LB,L Brands Inc.,17.51
2002,LHX,L3Harris Technologies,32.705
2002,LH,Laboratory Corp. of America Holding,51.9591666666667
2002,LRCX,Lam Research,17.755
2002,LEG,Leggett & Platt,23.6075
2002,LEN,Lennar Corp.,54.5
2002,LLY,Lilly (Eli) & Co.,64.4408333333333
2002,LNC,Lincoln National,40.8066666666667
2002,LMT,Lockheed Martin Corp.,60.1133333333333
2002,L,Loews Corp.,51.5266666666667
2002,LOW,"Lowe's Cos.",42.585
2002,LUMN,Lumen Technologies,29.2375
2002,MTB,M&T Bank,81.695
2002,MGM,MGM Resorts International,35.0383333333333
2002,MRO,Marathon Oil Corp.,25.1508333333333
2002,MAR,Marriott International,36.8666666666667
2002,MMC,Marsh & McLennan,74.7591666666667
2002,MLM,Martin Marietta Materials,36.6883333333333
2002,MAS,Masco Corp.,24.4866666666667
2002,MXIM,Maxim Integrated Products,40.7975
2002,MKC,McCormick & Co.,29.9925
2002,MCD,"McDonald's Corp.",23.89
2002,MCK,McKesson Corp.,33.2766666666667
2002,MDT,Medtronic plc,44.4633333333333
2002,MRK,Merck & Co.,54.6883333333333
2002,MET,MetLife Inc.,28.7966666666667
2002,MTD,Mettler Toledo,36.6125
2002,MCHP,Microchip Technology,29.7216666666667
2002,MU,Micron Technology,21.4133333333333
2002,MSFT,Microsoft Corp.,53.6566666666667
2002,MAA,Mid-America Apartments,25.4858333333333
2002,MHK,Mohawk Industries,57.3433333333333
2002,TAP,Molson Coors Beverage Company,62.3241666666667
2002,MDLZ,Mondelez International,39.0858333333333
2002,MNST,Monster Beverage,4.17666666666667
2002,MCO,"Moody's Corp",44.6616666666667
2002,MS,Morgan Stanley,44.8933333333333
2002,MSI,Motorola Solutions Inc.,12.4441666666667
2002,NOV,NOV Inc.,21.5391666666667
2002,NVR,"NVR, Inc.",312.741666666667
2002,NDAQ,"Nasdaq, Inc.",9.37
2002,NTAP,NetApp,12.94925
2002,NFLX,Netflix Inc.,11.5687142857143
2002,NWL,Newell Brands,31.7775
2002,NEM,Newmont Corporation,26.4383333333333
2002,NEE,NextEra Energy,58.1816666666667
2002,NI,NiSource Inc.,20.4858333333333
2002,NKE,"Nike, Inc.",50.9666666666667
2002,NSC,Norfolk Southern Corp.,21.4625
2002,NTRS,Northern Trust Corp.,45.8733333333333
2002,NOC,Northrop Grumman,112.7675
2002,NLOK,NortonLifeLock,39.8808333333333
2002,NUE,Nucor Corp.,54.0125
2002,NVDA,Nvidia Corporation,26.4033333333333
2002,ORLY,"O'Reilly Automotive",29.7266666666667
2002,OXY,Occidental Petroleum,28.3783333333333
2002,ODFL,Old Dominion Freight Line,17.4283333333333
2002,OMC,Omnicom Group,71.2075
2002,OKE,Oneok,19.5616666666667
2002,ORCL,Oracle Corp.,11.2241666666667
2002,PNC,PNC Financial Services,49.4191666666667
2002,PPG,PPG Industries,52.6558333333333
2002,PPL,PPL Corp.,34.7525
2002,PVH,PVH Corp.,13.5475
2002,PCAR,Paccar,51.5158333333333
2002,PKG,Packaging Corporation of America,18.7958333333333
2002,PH,Parker-Hannifin,45.915
2002,PAYX,Paychex Inc.,31.3766666666667
2002,PNR,Pentair plc,40.6275
2002,PBCT,"People's United Financial",24.7333333333333
2002,PEP,PepsiCo Inc.,46.0341666666667
2002,PKI,PerkinElmer,12.6133333333333
2002,PRGO,Perrigo,12.1466666666667
2002,PFE,Pfizer Inc.,34.72
2002,PNW,Pinnacle West Capital,36.59
2002,PXD,Pioneer Natural Resources,23.4858333333333
2002,POOL,Pool Corporation,28.9441666666667
2002,PFG,Principal Financial Group,27.9758333333333
2002,PG,Procter & Gamble,87.6341666666667
2002,PGR,Progressive Corp.,80.1383333333333
2002,PLD,Prologis,28.1133333333333
2002,PRU,Prudential Financial,31.2825
2002,PEG,Public Service Enterprise Group (PSEG),37.9933333333333
2002,PSA,Public Storage,34.715
2002,PHM,PulteGroup,49.2391666666667
2002,QCOM,Qualcomm,33.2641666666667
2002,PWR,Quanta Services Inc.,8.51333333333333
2002,DGX,Quest Diagnostics,70.2416666666667
2002,RL,Ralph Lauren Corporation,24.015
2002,RJF,Raymond James Financial,30.8591666666667
2002,RTX,Raytheon Technologies,66.19
2002,O,Realty Income Corporation,33.7641666666667
2002,REG,Regency Centers Corporation,30.27
2002,REGN,Regeneron Pharmaceuticals,18.8016666666667
2002,RF,Regions Financial Corp.,34.165
2002,RSG,Republic Services Inc,19.4983333333333
2002,RMD,ResMed,33.085
2002,RHI,Robert Half International,21.7991666666667
2002,ROK,Rockwell Automation Inc.,19.4958333333333
2002,ROL,"Rollins, Inc.",21.2275
2002,ROP,Roper Technologies,40.4275
2002,ROST,Ross Stores,39.47
2002,RCL,Royal Caribbean Group,19.5725
2002,SPGI,S&P Global Inc.,63.03
2002,SBAC,SBA Communications,2.01733333333333
2002,SLG,SL Green Realty,32.69
2002,SIVB,SVB Financial,24.0108333333333
2002,SLB,Schlumberger Ltd.,48.1125
2002,SEE,Sealed Air,33.415
2002,SRE,Sempra Energy,23.1625
2002,SHW,Sherwin-Williams,28.2266666666667
2002,SPG,Simon Property Group Inc,33.9675
2002,SWKS,Skyworks Solutions,9.92583333333333
2002,SNA,Snap-on,29.7141666666667
2002,SO,Southern Company,27.505
2002,LUV,Southwest Airlines,16.4233333333333
2002,SWK,Stanley Black & Decker,39.7983333333333
2002,SBUX,Starbucks Corp.,22.3491666666667
2002,STT,State Street Corp.,45.9966666666667
2002,STE,Steris,22.0266666666667
2002,SYK,Stryker Corp.,58.2341666666667
2002,SNPS,Synopsys Inc.,47.0483333333333
2002,SYY,Sysco Corp.,28.8983333333333
2002,TROW,T. Rowe Price Group,32.2141666666667
2002,TJX,TJX Companies Inc.,26.4766666666667
2002,TTWO,Take-Two Interactive,23.5575
2002,TPR,"Tapestry, Inc.",39.9666666666667
2002,TGT,Target Corp.,37.05
2002,TDY,Teledyne Technologies,16.9025
2002,TFX,Teleflex,49.3825
2002,TER,Teradyne,22.0908333333333
2002,TXN,Texas Instruments,23.7883333333333
2002,TXT,Textron Inc.,43.9083333333333
2002,BK,The Bank of New York Mellon,33.625
2002,CLX,The Clorox Company,42.6133333333333
